Prediction,Accuracy,Error,Reliability,Accuracy,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group,Reliability x Accuracy,Reliability x Privacy,Reliability x Volitionality,Reliability x Outcome,Reliability x Cycle,Reliability x Disparity,Reliability x Group,Accuracy x Privacy,Accuracy x Volitionality,Accuracy x Outcome,Accuracy x Cycle,Accuracy x Disparity,Accuracy x Group,Privacy x Volitionality,Privacy x Outcome,Privacy x Cycle,Privacy x Disparity,Privacy x Group,Volitionality x Outcome,Volitionality x Cycle,Volitionality x Disparity,Volitionality x Group,Outcome x Cycle,Outcome x Disparity,Outcome x Group,Cycle x Disparity,Cycle x Group,Disparity x Group
Cross Test Loan,0.837775202781,NA,,0.536630340956,0.0596136879276,0.054550753847,0.29953961887,-0.0465646456031,-0.146055804879,0.0218201918675,,,,,,,,-0.00574114089588,0.00406774363394,-0.0512155853241,0.0642852347365,0.00700667582711,-0.0257585018669,0.00663066923406,0.0159566544117,0.00141471387445,-0.0223156991508,0.0168580682865,0.00340280640755,0.0302304878444,0.00314442046821,-0.00753205801772,-0.039448863143,-0.0111140688138,0.0269834076623,0.00311158152442,0.00255188894188,-0.0201325628734
Cross Test Loan,0.80764774044,NA,0.263316146237,,0.0830592185564,0.0591536419373,0.403345538067,-0.102532969664,-0.170237047696,0.0297439230084,,0.0138429470834,0.00993024783185,-0.00419960067579,0.016795964399,-0.0148944187013,-0.00118015379803,,,,,,,0.00808783907316,0.0151136187462,0.0131695405876,-0.0354473783795,0.0286149747927,0.00892809811352,0.0209030905203,0.0155352286902,-0.00153677828638,-0.0124711795931,-0.00184330875647,0.0172627776501,-0.0107441132526,-0.00168335988586,-0.0200318261871
Cross Test Loan,0.835457705678,NA,0.00712372155641,0.53671078933,,0.0519408471862,0.292902738448,-0.0319499104244,-0.137371282349,0.0222228139837,0.0012578236802,,0.0144164152715,0.0142740043704,-0.00461205875829,-0.0136460917012,0.0102650380217,,-0.00334967532906,-0.0584358684105,0.0666790031789,0.0143437923903,-0.0304870722947,,,,,,0.00617734500899,0.0314421723633,-0.000232866998064,-0.00276799823255,-0.0363607636239,-0.0117102330979,0.0302820865377,-0.00248367543665,0.00824235193118,-0.0212173016022
Cross Test Loan,0.838933951333,NA,0.0151272629388,0.53141540083,0.0440962341311,,0.295600345878,-0.0390332710102,-0.136422467005,0.0206677869541,0.000683068148531,0.0295989151302,,0.0149060560444,-0.01098401794,-0.0223406421807,0.0128005571574,-0.0151715098224,,-0.0554494829314,0.069762741706,0.0215356752673,-0.0311290409554,,0.0189760520341,0.00690790359386,-0.022417319628,0.0191198545582,,,,,-0.0329245585157,-0.0173712968215,0.0315261540451,-0.000827948329379,0.0034619218886,-0.0196647847268
Cross Test Loan,0.825028968714,NA,-0.00114849606679,0.615077804744,0.0464913416036,0.0766726949712,,0.0413218097192,-0.11544350429,0.0195473136521,-0.00186579692319,0.0284104599679,0.00598262451973,,-0.00401588592264,-0.0123094906717,0.010150601715,-0.0147628876472,-0.00600588404365,,0.0372533193819,0.0147681204236,-0.0277572016876,0.00677035539785,,0.00385340151849,-0.0192732196757,0.0169207558308,,0.0290250915673,-0.000241992954522,-0.000373912972803,,,,-0.0187538209426,0.0189070892073,-0.0181514618249
Cross Test Loan,0.836616454229,NA,0.0113853420804,0.542483073182,0.0383042988555,0.0468724405954,0.271826389657,,-0.144951822521,0.00841418444118,-0.00732166593284,0.0251995658035,0.0121189311294,0.0166525049086,,-0.0215103961316,0.00851595068141,-0.0127373588917,-0.00886891000795,-0.0394321180201,,0.0451644843596,-0.025128951852,0.0115699005358,0.0145850045146,,-0.0226774044411,0.0169440194162,0.0123490441547,,0.0155181706132,-0.00542717400771,,-0.0310046487625,0.026114885162,,,-0.0186102545448
Cross Test Loan,0.836616454229,NA,0.0096618864623,0.54210686319,0.0351103636638,0.0518540128067,0.284472114121,-0.0860925926352,,-0.0512174619622,-0.00104055180902,0.0227820518324,0.0149317818325,0.0107711469038,-0.017799389583,,0.00375272652068,-0.0137774077374,-0.0071763447951,-0.0589968753843,0.073177354316,,-0.0227977190336,0.00982286042706,0.0127074485852,-0.00830407872295,,0.00768199162262,0.00531190884845,0.027098320114,,-0.00301688793575,-0.0425937647071,,0.018615482782,,-0.00701010209656,
Cross Test Loan,0.836616454229,NA,0.00929382459339,0.53454989943,0.0386633273282,0.0491190624057,0.287745161536,-0.034596184295,-0.124064835225,,-0.00450694834462,0.0267912928025,0.011869336176,0.0160120114763,-0.00632625145133,-0.0140019136424,,-0.0197652841371,-0.0052646135682,-0.0590000748212,0.0640931908619,-0.00161224225623,,0.00924380506031,0.0190015806532,0.0036236376269,-0.0147114019667,,0.0055244990838,0.0281841847644,-0.00153788145613,,-0.0366407903737,0.00248257021522,,-0.00321125848334,,
Cross Test Loan,0.80764774044,NA,-0.0168747054567,0.663597920269,,,,,,,-0.00516601514836,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.739281575898,NA,0.32785448223,,0.101248656625,,,,,,,0.0293913120123,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.748551564311,NA,0.323038841357,,,0.142590281667,,,,,,,0.00953569862866,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.782155272306,NA,0.289115975789,,,,0.3679000854,,,,,,,-0.000862315646252,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.745075318656,NA,0.312455589531,,,,,-0.0383323998693,,,,,,,0.024108743084,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.74044032445,NA,0.312450114652,,,,,,-0.104921257391,,,,,,,0.015233647158,,,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.745075318656,NA,0.322615026972,,,,,,,-0.0194650011896,,,,,,,0.00653718289809,,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.80764774044,NA,-0.0168747054567,0.663597920269,,,,,,,-0.00516601514836,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.816917728853,NA,,0.638798801135,0.0711753226431,,,,,,,,,,,,,0.0140177886626,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.827346465817,NA,,0.637347516244,,0.114591943956,,,,,,,,,,,,,-0.00721625430996,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.834298957126,NA,,0.583830018903,,,0.255984544116,,,,,,,,,,,,,-0.0223187915057,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.80764774044,NA,,0.638029646914,,,,0.000765891558824,,,,,,,,,,,,,0.0421434554362,,,,,,,,,,,,,,,,,
Cross Test Loan,0.80764774044,NA,,0.635450626894,,,,,-0.0695157217491,,,,,,,,,,,,,0.0297321754427,,,,,,,,,,,,,,,,
Cross Test Loan,0.80764774044,NA,,0.646623078309,,,,,,-0.0171411209367,,,,,,,,,,,,,0.0136740884935,,,,,,,,,,,,,,,
Cross Test Loan,0.739281575898,NA,0.32785448223,,0.101248656625,,,,,,,0.0293913120123,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.816917728853,NA,,0.638798801135,0.0711753226431,,,,,,,,,,,,,0.0140177886626,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.747392815759,NA,,,0.0859268813876,0.130815949377,,,,,,,,,,,,,,,,,,0.0288313585235,,,,,,,,,,,,,,
Cross Test Loan,0.793742757822,NA,,,0.0457350136357,,0.374823928434,,,,,,,,,,,,,,,,,,0.0252440086891,,,,,,,,,,,,,
Cross Test Loan,0.709154113557,NA,,,0.132039334455,,,-0.0804942378782,,,,,,,,,,,,,,,,,,0.0190428035613,,,,,,,,,,,,
Cross Test Loan,0.731170336037,NA,,,0.152355814436,,,,-0.147684956064,,,,,,,,,,,,,,,,,,0.0124419082982,,,,,,,,,,,
Cross Test Loan,0.71842410197,NA,,,0.122695691858,,,,,-0.0489837215152,,,,,,,,,,,,,,,,,,0.033880492046,,,,,,,,,,
Cross Test Loan,0.748551564311,NA,0.323038841357,,,0.142590281667,,,,,,,0.00953569862866,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.827346465817,NA,,0.637347516244,,0.114591943956,,,,,,,,,,,,,-0.00721625430996,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.747392815759,NA,,,0.0859268813876,0.130815949377,,,,,,,,,,,,,,,,,,0.0288313585235,,,,,,,,,,,,,,
Cross Test Loan,0.793742757822,NA,,,,0.0905008915366,0.373077788192,,,,,,,,,,,,,,,,,,,,,,0.0213316404859,,,,,,,,,
Cross Test Loan,0.747392815759,NA,,,,0.144174475172,,-0.0583731109778,,,,,,,,,,,,,,,,,,,,,,0.0512224563034,,,,,,,,
Cross Test Loan,0.756662804171,NA,,,,0.151844247584,,,-0.116811687189,,,,,,,,,,,,,,,,,,,,,,0.0464838166482,,,,,,,
Cross Test Loan,0.757821552723,NA,,,,0.150936737828,,,,-0.0358455155642,,,,,,,,,,,,,,,,,,,,,,0.047053663109,,,,,,
Cross Test Loan,0.782155272306,NA,0.289115975789,,,,0.3679000854,,,,,,,-0.000862315646252,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.834298957126,NA,,0.583830018903,,,0.255984544116,,,,,,,,,,,,,-0.0223187915057,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.793742757822,NA,,,0.0457350136357,,0.374823928434,,,,,,,,,,,,,,,,,,0.0252440086891,,,,,,,,,,,,,
Cross Test Loan,0.793742757822,NA,,,,0.0905008915366,0.373077788192,,,,,,,,,,,,,,,,,,,,,,0.0213316404859,,,,,,,,,
Cross Test Loan,0.790266512167,NA,,,,,0.446637278332,-0.18171906795,,,,,,,,,,,,,,,,,,,,,,,,,0.0146751713954,,,,,
Cross Test Loan,0.790266512167,NA,,,,,0.442241578119,,-0.212145872877,,,,,,,,,,,,,,,,,,,,,,,,,0.0212895657624,,,,
Cross Test Loan,0.799536500579,NA,,,,,0.407996070741,,,-0.101554029291,,,,,,,,,,,,,,,,,,,,,,,,,0.027415896407,,,
Cross Test Loan,0.745075318656,NA,0.312455589531,,,,,-0.0383323998693,,,,,,,0.024108743084,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.80764774044,NA,,0.638029646914,,,,0.000765891558824,,,,,,,,,,,,,0.0421434554362,,,,,,,,,,,,,,,,,
Cross Test Loan,0.709154113557,NA,,,0.132039334455,,,-0.0804942378782,,,,,,,,,,,,,,,,,,0.0190428035613,,,,,,,,,,,,
Cross Test Loan,0.747392815759,NA,,,,0.144174475172,,-0.0583731109778,,,,,,,,,,,,,,,,,,,,,,0.0512224563034,,,,,,,,
Cross Test Loan,0.790266512167,NA,,,,,0.446637278332,-0.18171906795,,,,,,,,,,,,,,,,,,,,,,,,,0.0146751713954,,,,,
Cross Test Loan,0.732329084589,NA,,,,,,0.0533035698308,-0.132107776564,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00436912206082,,
Cross Test Loan,0.728852838934,NA,,,,,,-0.0370008487212,,0.00177699967106,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0142339387168,
Cross Test Loan,0.74044032445,NA,0.312450114652,,,,,,-0.104921257391,,,,,,,0.015233647158,,,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.80764774044,NA,,0.635450626894,,,,,-0.0695157217491,,,,,,,,,,,,,0.0297321754427,,,,,,,,,,,,,,,,
Cross Test Loan,0.731170336037,NA,,,0.152355814436,,,,-0.147684956064,,,,,,,,,,,,,,,,,,0.0124419082982,,,,,,,,,,,
Cross Test Loan,0.756662804171,NA,,,,0.151844247584,,,-0.116811687189,,,,,,,,,,,,,,,,,,,,,,0.0464838166482,,,,,,,
Cross Test Loan,0.790266512167,NA,,,,,0.442241578119,,-0.212145872877,,,,,,,,,,,,,,,,,,,,,,,,,0.0212895657624,,,,
Cross Test Loan,0.732329084589,NA,,,,,,0.0533035698308,-0.132107776564,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00436912206082,,
Cross Test Loan,0.73348783314,NA,,,,,,,-0.18214636057,0.117049096926,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00178692814489
Cross Test Loan,0.745075318656,NA,0.322615026972,,,,,,,-0.0194650011896,,,,,,,0.00653718289809,,,,,,,,,,,,,,,,,,,,,
Cross Test Loan,0.80764774044,NA,,0.646623078309,,,,,,-0.0171411209367,,,,,,,,,,,,,0.0136740884935,,,,,,,,,,,,,,,
Cross Test Loan,0.71842410197,NA,,,0.122695691858,,,,,-0.0489837215152,,,,,,,,,,,,,,,,,,0.033880492046,,,,,,,,,,
Cross Test Loan,0.757821552723,NA,,,,0.150936737828,,,,-0.0358455155642,,,,,,,,,,,,,,,,,,,,,,0.047053663109,,,,,,
Cross Test Loan,0.799536500579,NA,,,,,0.407996070741,,,-0.101554029291,,,,,,,,,,,,,,,,,,,,,,,,,0.027415896407,,,
Cross Test Loan,0.728852838934,NA,,,,,,-0.0370008487212,,0.00177699967106,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0142339387168,
Cross Test Loan,0.73348783314,NA,,,,,,,-0.18214636057,0.117049096926,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00178692814489
Cross Test Ins,0.754335260116,NA,0.00443500616881,0.554740796776,0.0248715996097,0.0491297561743,0.290070243039,-0.0301103601804,-0.154277026557,0.0131901276698,-0.0114225887876,0.0165461129697,0.00969593772118,0.0283608674181,-0.0142492685608,-0.0165464957729,0.0130824188373,-0.0109337747113,0.00443980391021,-0.0603634226274,0.0594302060636,0.0235200958538,-0.0478827209445,0.00833046943285,0.00551604819592,0.0125636740974,-0.00852780772862,0.0119111245196,0.00399969030407,0.0204246060883,0.0178824953993,-0.018297182394,-0.0305262764336,-0.0131022780633,0.0303151685209,0.00395649961869,0.00106422777328,-0.031795041088
Cross Test Ins,0.755780346821,NA,,0.547329152959,0.0388437299887,0.0578051834672,0.312719312733,-0.0405238263327,-0.166669037764,0.0228804239349,,,,,,,,-0.00254902831359,0.0103948949254,-0.0490956525332,0.055634678816,0.0154982029193,-0.0413457067804,0.00707108632936,0.00289280114493,0.0139381216324,-0.00735316741112,0.0105526639087,0.00317659726186,0.0208417189333,0.0189706851259,-0.0197540273794,-0.0324809992915,-0.0119332917745,0.0300968290197,0.00444000502272,0.00234768896642,-0.0333989425656
Cross Test Ins,0.679190751445,NA,0.26231867146,,0.0584017222264,0.0804180655352,0.414773440623,-0.0810775376875,-0.203250665914,0.0251163507962,,0.0140417569331,0.0101410413493,0.00221985659482,0.0148751075455,-0.00576906501872,-0.00962526305527,,,,,,,0.00427709969823,0.0104365466296,0.0241521853462,-0.0201366802928,0.0264439044106,0.00819099435239,0.0168074276833,0.0304751732542,-0.0138830147986,-0.0220772339197,0.00086815490813,0.0191827847932,-0.012654002118,-0.00159080175214,-0.0307280926302
Cross Test Ins,0.751445086705,NA,2.94357129091e-05,0.560616229563,,0.0540839835434,0.288640843788,-0.0241800160032,-0.153641987605,0.0167091252468,-0.00874925421214,,0.0115149554197,0.0301434872941,-0.0132419522111,-0.0150115083397,0.0132136517656,,0.00488558072685,-0.0606085958726,0.0610610193161,0.0226964994932,-0.0467623188865,,,,,,0.0057323765144,0.0244862364575,0.0170460591317,-0.0150220331503,-0.0280182882895,-0.0139224759811,0.0324694598108,0.00318933447257,0.00801489726988,-0.0331993124545
Cross Test Ins,0.75289017341,NA,0.00309313836787,0.561445425598,0.0275710513888,,0.297109281512,-0.0269341647156,-0.160414166079,0.0218381400811,-0.0101887125397,0.021242954591,,0.0289565565071,-0.015240276781,-0.0221383046268,0.0161891235893,-0.00751652728297,,-0.055989138841,0.0629151187833,0.0296514569401,-0.0485145802533,,0.0068520209374,0.017313066147,-0.00667936820126,0.0149041336801,,,,,-0.0249673388189,-0.014002637206,0.0310522248349,0.000405472582316,0.00279554478995,-0.0298838068446
Cross Test Ins,0.732658959538,NA,-0.00452585316867,0.648204595822,0.0253699665305,0.0842302341335,,0.057641093461,-0.144142082713,0.0149444675194,-0.0077397352377,0.0230580221568,0.00798957944103,,-0.000523880651947,-0.0113196062827,0.0108124870738,-0.00933830479787,0.00218853738142,,0.0196017350074,0.0198568819365,-0.0370037691112,0.00499016260378,,0.0130471766094,-0.00937794970191,0.012411250393,,0.020279650082,0.0169743244531,-0.0138969903669,,,,-0.0163541842919,0.0208665104838,-0.0305586721687
Cross Test Ins,0.754335260116,NA,0.00171452009768,0.568058595618,0.0245403386781,0.049943026964,0.274888177416,,-0.163949246732,0.00749671818185,-0.014307454259,0.0182573403965,0.0125594247398,0.0254190579974,,-0.0213332419117,0.0118859634091,-0.00953651971786,-0.000308703612287,-0.0435964017222,,0.0489166208096,-0.0430520696465,0.0109210848552,0.00592161789812,,-0.00210852639652,0.0128285141274,0.00986972614592,,0.0270314570732,-0.0161102562623,,-0.0272768827963,0.0288883930298,,,-0.030792152795
Cross Test Ins,0.75,NA,-0.00223512796478,0.570918849834,0.0177207200677,0.0606448035569,0.286070356003,-0.0831799697639,,-0.0662349314551,-0.0134236800509,0.0159372328998,0.0149386441632,0.0272392304379,-0.0207765435869,,0.00371885333474,-0.00718226887645,-0.00441203368321,-0.0618590468114,0.0664778765174,,-0.0332815321955,0.0100569623443,0.00403284880514,0.00937124447759,,0.00885758814979,0.00513786400299,0.0252787952035,,-0.00748202315997,-0.033842292729,,0.0200700239547,,-0.0128548493439,
Cross Test Ins,0.757225433526,NA,-0.000407475479805,0.561175430697,0.0201872025615,0.0546376753746,0.285601499991,-0.0243020743547,-0.143997779678,,-0.0162778509748,0.019219319492,0.0104248103043,0.0306941231865,-0.0122868215212,-0.00882390822878,,-0.013931559961,-0.00213025378112,-0.0628483605285,0.0555477080391,-0.00608173835753,,0.00831448296716,0.00836026221529,0.0135480290923,-0.00375080314531,,0.00672840124945,0.0185164117382,0.00530379921994,,-0.0293365706269,0.00353750089052,,-0.00661640105754,,
Cross Test Ins,0.723988439306,NA,-0.0225382754085,0.701478302517,,,,,,,-0.0065776802437,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.635838150289,NA,0.345662069185,,0.0800052299497,,,,,,,0.0348929559342,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.622832369942,NA,0.336658698403,,,0.176575331422,,,,,,,0.0140938814617,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.67774566474,NA,0.28546540026,,,,0.389628747516,,,,,,,0.00834574971083,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.628612716763,NA,0.328812789914,,,,,-0.0509557546182,,,,,,,0.0277752105112,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.615606936416,NA,0.33051373198,,,,,,-0.140976265191,,,,,,,0.0171196489211,,,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.627167630058,NA,0.341738196034,,,,,,,-0.0414984473289,,,,,,,0.00566620185468,,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.723988439306,NA,-0.0225382754085,0.701478302517,,,,,,,-0.0065776802437,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.742774566474,NA,,0.675222906779,0.053510381543,,,,,,,,,,,,,0.00948148876027,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.729768786127,NA,,0.662019834659,,0.121734090708,,,,,,,,,,,,,-0.00323551819363,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.751445086705,NA,,0.605418727849,,,0.264344503043,,,,,,,,,,,,,-0.0231222212672,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.732658959538,NA,,0.671239526777,,,,-0.00500969148746,,,,,,,,,,,,,0.0308723025047,,,,,,,,,,,,,,,,,
Cross Test Ins,0.729768786127,NA,,0.66601915199,,,,,-0.0913768926709,,,,,,,,,,,,,0.02418280339,,,,,,,,,,,,,,,,
Cross Test Ins,0.736994219653,NA,,0.682026901498,,,,,,-0.0298068840716,,,,,,,,,,,,,0.00398115298927,,,,,,,,,,,,,,,
Cross Test Ins,0.635838150289,NA,0.345662069185,,0.0800052299497,,,,,,,0.0348929559342,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.742774566474,NA,,0.675222906779,0.053510381543,,,,,,,,,,,,,0.00948148876027,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.563583815029,NA,,,0.0574798521826,0.18198582338,,,,,,,,,,,,,,,,,,0.0202489010588,,,,,,,,,,,,,,
Cross Test Ins,0.660404624277,NA,,,0.019090273682,,0.422068203748,,,,,,,,,,,,,,,,,,0.0336338498538,,,,,,,,,,,,,
Cross Test Ins,0.57225433526,NA,,,0.109508307572,,,-0.0799715532041,,,,,,,,,,,,,,,,,,0.0386093125905,,,,,,,,,,,,
Cross Test Ins,0.565028901734,NA,,,0.140439283169,,,,-0.178092830289,,,,,,,,,,,,,,,,,,0.0313159223948,,,,,,,,,,,
Cross Test Ins,0.566473988439,NA,,,0.110898791001,,,,,-0.0716296064805,,,,,,,,,,,,,,,,,,0.0500977656623,,,,,,,,,,
Cross Test Ins,0.622832369942,NA,0.336658698403,,,0.176575331422,,,,,,,0.0140938814617,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.729768786127,NA,,0.662019834659,,0.121734090708,,,,,,,,,,,,,-0.00323551819363,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.563583815029,NA,,,0.0574798521826,0.18198582338,,,,,,,,,,,,,,,,,,0.0202489010588,,,,,,,,,,,,,,
Cross Test Ins,0.666184971098,NA,,,,0.110835298836,0.403342243656,,,,,,,,,,,,,,,,,,,,,,0.0239143679666,,,,,,,,,
Cross Test Ins,0.573699421965,NA,,,,0.185264115371,,-0.0720090784436,,,,,,,,,,,,,,,,,,,,,,0.0550131101562,,,,,,,,
Cross Test Ins,0.57225433526,NA,,,,0.192944769949,,,-0.154759142811,,,,,,,,,,,,,,,,,,,,,,0.0544222187813,,,,,,,
Cross Test Ins,0.575144508671,NA,,,,0.200655161355,,,,-0.0721179222358,,,,,,,,,,,,,,,,,,,,,,0.0415424966339,,,,,,
Cross Test Ins,0.67774566474,NA,0.28546540026,,,,0.389628747516,,,,,,,0.00834574971083,,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.751445086705,NA,,0.605418727849,,,0.264344503043,,,,,,,,,,,,,-0.0231222212672,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.660404624277,NA,,,0.019090273682,,0.422068203748,,,,,,,,,,,,,,,,,,0.0336338498538,,,,,,,,,,,,,
Cross Test Ins,0.666184971098,NA,,,,0.110835298836,0.403342243656,,,,,,,,,,,,,,,,,,,,,,0.0239143679666,,,,,,,,,
Cross Test Ins,0.660404624277,NA,,,,,0.485483940849,-0.184918689676,,,,,,,,,,,,,,,,,,,,,,,,,0.0111549523824,,,,,
Cross Test Ins,0.667630057803,NA,,,,,0.475800610523,,-0.228434655748,,,,,,,,,,,,,,,,,,,,,,,,,0.017777718837,,,,
Cross Test Ins,0.64450867052,NA,,,,,0.453700226348,,,-0.127561118762,,,,,,,,,,,,,,,,,,,,,,,,,0.0246416079266,,,
Cross Test Ins,0.628612716763,NA,0.328812789914,,,,,-0.0509557546182,,,,,,,0.0277752105112,,,,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.732658959538,NA,,0.671239526777,,,,-0.00500969148746,,,,,,,,,,,,,0.0308723025047,,,,,,,,,,,,,,,,,
Cross Test Ins,0.57225433526,NA,,,0.109508307572,,,-0.0799715532041,,,,,,,,,,,,,,,,,,0.0386093125905,,,,,,,,,,,,
Cross Test Ins,0.573699421965,NA,,,,0.185264115371,,-0.0720090784436,,,,,,,,,,,,,,,,,,,,,,0.0550131101562,,,,,,,,
Cross Test Ins,0.660404624277,NA,,,,,0.485483940849,-0.184918689676,,,,,,,,,,,,,,,,,,,,,,,,,0.0111549523824,,,,,
Cross Test Ins,0.559248554913,NA,,,,,,0.0859013157096,-0.180999031887,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00330014235052,,
Cross Test Ins,0.557803468208,NA,,,,,,-0.0256929920174,,-0.0272927116848,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0206786343634,
Cross Test Ins,0.615606936416,NA,0.33051373198,,,,,,-0.140976265191,,,,,,,0.0171196489211,,,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.729768786127,NA,,0.66601915199,,,,,-0.0913768926709,,,,,,,,,,,,,0.02418280339,,,,,,,,,,,,,,,,
Cross Test Ins,0.565028901734,NA,,,0.140439283169,,,,-0.178092830289,,,,,,,,,,,,,,,,,,0.0313159223948,,,,,,,,,,,
Cross Test Ins,0.57225433526,NA,,,,0.192944769949,,,-0.154759142811,,,,,,,,,,,,,,,,,,,,,,0.0544222187813,,,,,,,
Cross Test Ins,0.667630057803,NA,,,,,0.475800610523,,-0.228434655748,,,,,,,,,,,,,,,,,,,,,,,,,0.017777718837,,,,
Cross Test Ins,0.559248554913,NA,,,,,,0.0859013157096,-0.180999031887,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00330014235052,,
Cross Test Ins,0.562138728324,NA,,,,,,,-0.218283251415,0.122531903159,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00215137096059
Cross Test Ins,0.627167630058,NA,0.341738196034,,,,,,,-0.0414984473289,,,,,,,0.00566620185468,,,,,,,,,,,,,,,,,,,,,
Cross Test Ins,0.736994219653,NA,,0.682026901498,,,,,,-0.0298068840716,,,,,,,,,,,,,0.00398115298927,,,,,,,,,,,,,,,
Cross Test Ins,0.566473988439,NA,,,0.110898791001,,,,,-0.0716296064805,,,,,,,,,,,,,,,,,,0.0500977656623,,,,,,,,,,
Cross Test Ins,0.575144508671,NA,,,,0.200655161355,,,,-0.0721179222358,,,,,,,,,,,,,,,,,,,,,,0.0415424966339,,,,,,
Cross Test Ins,0.64450867052,NA,,,,,0.453700226348,,,-0.127561118762,,,,,,,,,,,,,,,,,,,,,,,,,0.0246416079266,,,
Cross Test Ins,0.557803468208,NA,,,,,,-0.0256929920174,,-0.0272927116848,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0206786343634,
Cross Test Ins,0.562138728324,NA,,,,,,,-0.218283251415,0.122531903159,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00215137096059
Cross Train Rec,0.717935745004,NA,0.0996063864506,0.554661041157,-0.222402503069,0.19492288868,0.231231919566,-0.0306292347254,0.0986794671803,-0.123035548084,-0.00884232931369,0.0141580387385,0.0416075989933,0.0436114598723,-0.0364182045249,0.0410595694746,-0.0658344857506,-0.0284286013621,-0.103597083424,-0.0716310208632,0.0529455424677,0.016404792555,-0.0212102486507,0.139639315093,-0.0177022146103,0.0736970950118,0.0277807821525,-0.0155096872148,0.031138127555,-0.0571974580912,-0.0212634436705,0.0178002260633,-0.0147066353902,-0.0331138073358,0.0500076363829,-0.0330610254201,0.0144817737388,0.0165829930923
Cross Train Rec,0.718694662282,NA,,0.592256210919,-0.207729751815,0.213686034222,0.262807732206,-0.0606199586066,0.0982078982015,-0.14752955636,,,,,,,,-0.0252306169227,-0.0779175121137,-0.0496214306991,0.0449757730833,0.0306574037892,-0.047223192833,0.129685613092,-0.00771624848348,0.0606026907817,0.0278633838022,-0.00723453141358,0.0288436801341,-0.0584852265375,-0.0112421590392,0.0130986813678,-0.0210864874424,-0.0262582683004,0.0431808467253,-0.0248136271674,0.0183263322075,0.0209557774424
