Prediction,Accuracy,Error,Reliability,Accuracy,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group
Within Unem,0.642345108696,0.000617284087929,,,-0.163548999489,,0.347068836233,-0.0987646735992,-0.229803918917,0.0892853478718
Within Unem,0.60597826087,0.000713069879439,,,-0.194687440406,0.0941606130052,,-0.0138383811981,-0.209153506276,0.0945047366607
Within Unem,0.64908423913,0.000640565844581,,,-0.182705939523,0.0700201874184,0.322037258816,,-0.262109297413,0.0965840768874
Within Unem,0.633399456522,0.00063169124791,,,-0.179502548354,0.0965971880792,0.338697419494,-0.172835961443,,-0.0211896534922
Within Unem,0.641241847826,0.000623800646075,,,-0.169801624199,0.0679594159139,0.340703713176,-0.102270041449,-0.142926500587,
Within Unem,0.673244565217,0.000593594218951,0.303311719169,,,,0.341396251704,-0.0781709991367,-0.240038843114,0.0417426780891
Within Unem,0.651717391304,0.000653969977562,0.331256612076,,,0.0919741743112,,0.00470847202248,-0.221764242964,0.046240782193
Within Unem,0.675149456522,0.00056324736332,0.319700918248,,,0.0694074384557,0.319953448663,,-0.261948058379,0.0464151213736
Within Unem,0.667442934783,0.000590788031017,0.309720440469,,,0.0983817180118,0.333499618186,-0.158800070776,,-0.0749093016967
Within Unem,0.674788043478,0.000570654868112,0.31429226567,,,0.0697227375071,0.335761319709,-0.0807207759979,-0.188047279293,
Within Unem,0.642377717391,0.000610472975643,0.293303075726,,-0.131698398195,,,0.0222900950724,-0.241782858308,0.0520413035574
Within Unem,0.670845108696,0.000585070917719,0.284290894133,,-0.121169685714,,0.322439513498,,-0.268241705029,0.0508628764437
Within Unem,0.663135869565,0.000620690583937,0.273583921305,,-0.121482551839,,0.333510809735,-0.150015074419,,-0.0833299673113
Within Unem,0.669970108696,0.000582559254261,0.283079780051,,-0.113860083137,,0.334780605376,-0.0646201504488,-0.200326663535,
Within Unem,0.654336956522,0.000615605827463,0.297850846872,,-0.142233462029,0.107134305464,,,-0.198835119147,0.05482445648
Within Unem,0.649380434783,0.000605819333072,0.299215354207,,-0.151443162761,0.132763235133,,-0.055688743094,,-0.0598498532855
Within Unem,0.652,0.000611253013492,0.305203535612,,-0.141584708043,0.105681147596,,0.0176994677424,-0.170471567764,
Within Unem,0.662779891304,0.000574767313719,0.299334391876,,-0.150390314352,0.120177931574,0.290481501714,,,-0.102919310737
Within Unem,0.674399456522,0.000575726961754,0.296103934665,,-0.128538774334,0.0815058461355,0.315077102322,,-0.206474563094,
Within Unem,0.672967391304,0.000603996688808,0.271465775954,,-0.139261216029,0.121155363784,0.325470127082,-0.160886099832,,
Within Unem,0.641804347826,0.000608138746041,,,,,0.35858446386,-0.124694154757,-0.235848532956,0.0824050307044
Within Unem,0.598828804348,0.000644090644933,,,,0.0721119878047,,-0.0399830599588,-0.223474982336,0.0849594122903
Within Unem,0.642307065217,0.000618160757907,,,,0.0484527988161,0.329915349083,,-0.289796353298,0.0881911671558
Within Unem,0.634684782609,0.000596937087029,,,,0.0771041980929,0.353174246831,-0.20460920486,,-0.0375615855611
Within Unem,0.643961956522,0.000608693782094,,,,0.0485723750068,0.354094513645,-0.128013920196,-0.161085982408,
Within Unem,0.590171195652,0.00065244083169,,,-0.183273458488,,,-0.0125791442414,-0.237008119423,0.0912609733909
Within Unem,0.646654891304,0.000628825653202,,,-0.173820086964,,0.327525228561,,-0.282583059543,0.0930553280335
Within Unem,0.624497282609,0.000595479558577,,,-0.167750303067,,0.346041365757,-0.182701389059,,-0.0415530235278
Within Unem,0.638388586957,0.000639650363887,,,-0.161384058208,,0.346047290004,-0.101614928551,-0.16544043198,
Within Unem,0.60833423913,0.000679335917335,,,-0.196019536128,0.094014677244,,,-0.217258701211,0.0954022692206
Within Unem,0.584288043478,0.000671986358913,,,-0.201896557348,0.12007846442,,-0.0888588261498,,-0.0200751377513
Within Unem,0.606076086957,0.000773333919849,,,-0.192046951088,0.092295406341,,-0.0186336636876,-0.140653312239,
Within Unem,0.638010869565,0.00059123337666,,,-0.205152177203,0.110005141256,0.29743473048,,,-0.0728566704685
Within Unem,0.643880434783,0.000592059432659,,,-0.180160251393,0.0673058760081,0.320795387713,,-0.195103757305,
Within Unem,0.6355,0.00058888111945,,,-0.181345083273,0.100557853234,0.338729257687,-0.180225756522,,
Within Unem,0.639766304348,0.000577781889657,0.323455941609,,,,,0.00795641005141,-0.248769120785,0.0431581206108
Within Unem,0.675673913043,0.000564218436888,0.313254655799,,,,0.325470216543,,-0.281302802756,0.0431160412846
Within Unem,0.666024456522,0.000583813980476,0.299823719606,,,,0.340615549237,-0.166850049416,,-0.0944741077721
Within Unem,0.673423913043,0.000580105276456,0.307644514118,,,,0.340901338274,-0.0786636102391,-0.210714098561,
Within Unem,0.654263586957,0.000684670033244,0.330717236878,,,0.0921051551688,,,-0.21902203453,0.0460407222237
Within Unem,0.639948369565,0.000627578190948,0.33176389054,,,0.119218986511,,-0.0753804859608,,-0.0763717387536
Within Unem,0.654190217391,0.000646064922841,0.335257839164,,,0.0911211904528,,0.0030920694139,-0.188667863686,
Within Unem,0.659016304348,0.000587361451987,0.33371781028,,,0.108007592075,0.294367819967,,,-0.126310112249
Within Unem,0.675048913043,0.000587459602314,0.324354975779,,,0.0681635634815,0.319512379344,,-0.230056540328,
Within Unem,0.668355978261,0.000580674398142,0.298142853287,,,0.111240157937,0.33413031381,-0.18680465862,,
Within Unem,0.643820652174,0.0005897529602,0.290981800102,,-0.129951416605,,,,-0.229094484227,0.0510011225601
Within Unem,0.638323369565,0.000677103241254,0.290531551886,,-0.137984684054,,,-0.0673926639004,,-0.0851113687569
Within Unem,0.639236413043,0.000603255741766,0.298463272134,,-0.12959198267,,,0.0202994693791,-0.204483035702,
Within Unem,0.660116847826,0.000591058416362,0.29220458976,,-0.139180661519,,0.297528610326,,,-0.132054108423
Within Unem,0.6699375,0.000573422108659,0.290087176441,,-0.11931535025,,0.321868081387,,-0.233020319743,
Within Unem,0.670029891304,0.000633153621524,0.25719069457,,-0.12912673109,,0.33443488013,-0.182303596408,,
Within Unem,0.6515,0.00059758429434,0.306159206966,,-0.158185341961,0.136572831852,,,,-0.0777173103445
Within Unem,0.653426630435,0.000597250128841,0.303355395363,,-0.140244571221,0.106012948173,,,-0.160934425288,
Within Unem,0.653108695652,0.000616009612046,0.289516117002,,-0.157920094389,0.142806118383,,-0.0761494198226,,
Within Unem,0.665464673913,0.000583114223955,0.285029422338,,-0.167846135768,0.1440943327,0.280531770875,,,
Within Unem,0.594913043478,0.000761661948518,,,,,,-0.0375190234238,-0.244995546575,0.0826286125335
Within Unem,0.639364130435,0.000618539482815,,,,,0.333575133204,,-0.303252584301,0.0861427944414
Within Unem,0.626774456522,0.000615498997515,,,,,0.358782798198,-0.211032499288,,-0.0531371514309
Within Unem,0.641059782609,0.000620124997273,,,,,0.357563557524,-0.126789291162,-0.176547463287,
Within Unem,0.604654891304,0.000666032026108,,,,0.0711433596591,,,-0.2471263232,0.0870382014743
Within Unem,0.575614130435,0.000694499740925,,,,0.0995907734812,,-0.1205692562,,-0.0378802002386
Within Unem,0.605241847826,0.000685058142646,,,,0.0706034655878,,-0.0433889555088,-0.162250764498,
Within Unem,0.626171195652,0.000612650131751,,,,0.0905653987843,0.305082286725,,,-0.103309292133
Within Unem,0.638002717391,0.000596236262525,,,,0.0464529922523,0.329033067246,,-0.228430307267,
Within Unem,0.63464673913,0.000619287680004,,,,0.0837658735328,0.35334025519,-0.218386979004,,
Within Unem,0.593934782609,0.000610487511125,,,-0.184468742883,,,,-0.244292120839,0.0920289134975
Within Unem,0.564135869565,0.000607137925244,,,-0.188608742493,,,-0.0995807173658,,-0.0442198405295
Within Unem,0.588652173913,0.000643687623928,,,-0.180879215196,,,-0.0169655645702,-0.170306919729,
Within Unem,0.626967391304,0.00058782782187,,,-0.193366216313,,0.303803416951,,,-0.0997627214111
Within Unem,0.643798913043,0.000628209626788,,,-0.171738550624,,0.326327841008,,-0.217140687911,
Within Unem,0.625684782609,0.000610869511009,,,-0.170531085179,,0.346520394851,-0.19859824409,,
Within Unem,0.587279891304,0.000636692012341,,,-0.214627167549,0.126470535064,,,,-0.0484296032198
Within Unem,0.609366847826,0.000757434426716,,,-0.193769883948,0.0920333298674,,,-0.150721308698,
Within Unem,0.587388586957,0.000664253353523,,,-0.203599000437,0.123675400099,,-0.0957237823305,,
Within Unem,0.645135869565,0.000577783527169,,,-0.216592847073,0.127383877517,0.290695128266,,,
Within Unem,0.641296195652,0.000608350482673,0.322485415166,,,,,,-0.244197505851,0.0428581735231
Within Unem,0.633807065217,0.000570904822812,0.321342629376,,,,,-0.0843239417542,,-0.0986487672692
Within Unem,0.638815217391,0.000567229099991,0.327324176091,,,,,0.00668602074341,-0.217791152189,
Within Unem,0.655298913043,0.000556843085958,0.324985878336,,,,0.300739766406,,,-0.151509165595
Within Unem,0.676192934783,0.000589279979523,0.317760680919,,,,0.325028454266,,-0.25131165196,
Within Unem,0.666627717391,0.000590458888543,0.283060831791,,,,0.34219839067,-0.205004996648,,
Within Unem,0.638972826087,0.000621826775568,0.342953975457,,,0.123581467231,,,,-0.102208718682
Within Unem,0.656796195652,0.000677845201367,0.334889407467,,,0.0912048708413,,,-0.186948943037,
Within Unem,0.635453804348,0.000571543227907,0.321072143985,,,0.131641559058,,-0.103098488071,,
Within Unem,0.659073369565,0.000567838203934,0.321111711721,,,0.136694513927,0.282118470484,,,
Within Unem,0.640461956522,0.000687472631694,0.299016551301,,-0.145549491376,,,,,-0.108313555374
Within Unem,0.640567934783,0.000644129203259,0.296268860672,,-0.128061261929,,,,-0.193595498337,
Within Unem,0.638168478261,0.000685558199991,0.275817958447,,-0.146369219607,,,-0.0993639270292,,
Within Unem,0.653980978261,0.000603653191583,0.271254842915,,-0.160255639868,,0.28513228109,,,
Within Unem,0.654078804348,0.000582229268549,0.296134075844,,-0.171331119101,0.153524496642,,,,
Within Unem,0.6058125,0.000820708389125,,,,,,,-0.266918167197,0.0845800410297
Within Unem,0.560758152174,0.000706352857568,,,,,,-0.128113427341,,-0.0577682239219
Within Unem,0.595845108696,0.000809966802273,,,,,,-0.040855593474,-0.184922694243,
Within Unem,0.624364130435,0.000647024153592,,,,,0.310599145719,,,-0.124105379181
Within Unem,0.635369565217,0.000588583814194,,,,,0.33260394399,,-0.242692067998,
Within Unem,0.625527173913,0.000617523846705,,,,,0.359653619265,-0.23200440028,,
Within Unem,0.567831521739,0.000689687472955,,,,0.107040723506,,,,-0.0788780510787
Within Unem,0.6126875,0.000700420333544,,,,0.0694961633884,,,-0.186352738545,
Within Unem,0.57639673913,0.000804571193412,,,,0.106188100421,,-0.134136802946,,
Within Unem,0.624190217391,0.000662590335681,,,,0.113924284951,0.295328608049,,,
Within Unem,0.569638586957,0.000594877826438,,,-0.202167971162,,,,,-0.0778966297299
Within Unem,0.590486413043,0.000625534917532,,,-0.18244426924,,,,-0.179384571381,
Within Unem,0.568861413043,0.00059714021926,,,-0.191746442879,,,-0.116108194707,,
Within Unem,0.629418478261,0.000581584781286,,,-0.207209204804,,0.295160871191,,,
Within Unem,0.590048913043,0.000653060497425,,,-0.221962864053,0.137628816641,,,,
Within Unem,0.633095108696,0.000626662137316,0.333894256442,,,,,,,-0.12923294045
Within Unem,0.640127717391,0.000597862628064,0.326491968857,,,,,,-0.21413293699,
Within Unem,0.643888586957,0.000606620306155,0.306182400116,,,,,-0.123152039725,,
Within Unem,0.656336956522,0.000564551618095,0.306334508824,,,,0.286839713983,,,
Within Unem,0.631565217391,0.000569388150067,0.333475977053,,,0.14558081844,,,,
Within Unem,0.641502717391,0.000649535001886,0.283970818802,,-0.163295521777,,,,,
Within Unem,0.566679347826,0.00103003195465,,,,,,,,-0.103212747079
Within Unem,0.604421195652,0.0010215077754,,,,,,,-0.20730181505,
Within Unem,0.558331521739,0.000856613016097,,,,,,-0.150353178072,,
Within Unem,0.616711956522,0.000565601502679,,,,,0.300101128914,,,
Within Unem,0.556676630435,0.000692820507172,,,,0.124718536379,,,,
Within Unem,0.57241576087,0.000649467447618,,,-0.213120581358,,,,,
Within Unem,0.652554347826,0.000633185380583,0.320211587597,,,,,,,
Within CPS,0.827329758713,0.000432768077539,,0.740250692062,,,,,,
Within CPS,0.77608847185,0.000545621251281,,,0.0104804528637,0.149760791147,0.296002868955,-0.170199199521,-0.283439457395,-0.0165562710564
Within CPS,0.784924932976,0.000510394893205,0.335993778161,,,0.179657387641,0.317551313893,-0.1427910645,-0.275517269001,-0.0296309897906
Within CPS,0.786286863271,0.000489399874898,0.316908409745,,0.0106861990875,,0.376168135996,-0.152367384372,-0.273171133499,0.0118400984448
Within CPS,0.783608579088,0.0005365565675,0.331547395477,,-0.0572481811525,0.290247665834,,-0.0266203072998,-0.303476450669,-0.0867851056372
Within CPS,0.786941018767,0.000509787594073,0.353422520507,,-0.056627062126,0.198179959451,0.286416033204,,-0.349430549824,-0.0406647019384
Within CPS,0.786190348525,0.000542562403757,0.348780234825,,-0.0325800963684,0.183413798048,0.32216345453,-0.252079942597,,-0.171113181135
Within CPS,0.78400536193,0.000495767217057,0.343439492901,,-0.0437434603704,0.187960858285,0.319324647199,-0.138026231448,-0.29983002766,
Within CPS,0.777455764075,0.000491520662644,,,,0.152894898983,0.295468513571,-0.168877477081,-0.284144890143,-0.0171496874808
Within CPS,0.771852546917,0.000502738966186,,,0.0532888294589,,0.344183608815,-0.183237236498,-0.276068170095,0.016780167746
Within CPS,0.768686327078,0.000518106117901,,,-0.00472951872948,0.241040406291,,-0.0665582917514,-0.307539732337,-0.0691444049193
Within CPS,0.776608579088,0.000518631982256,,,-0.00096717440826,0.156487672673,0.259230624789,,-0.370233920559,-0.0277994202532
Within CPS,0.769742627346,0.000528605020965,,,0.017201131611,0.138791503465,0.303698209783,-0.288148766641,,-0.160204803557
Within CPS,0.776203753351,0.000512056650448,,,0.0110344548661,0.147385585946,0.297796350497,-0.17133722391,-0.293757052152,
Within CPS,0.78773458445,0.000505217101063,0.318814370286,,,,0.376836130741,-0.150757540619,-0.274203327285,0.0120694637326
Within CPS,0.783761394102,0.000515487075304,0.320213049644,,,0.273817827944,,-0.0353995864335,-0.296610991767,-0.0846788051038
Within CPS,0.78600536193,0.00049802568692,0.342754558022,,,0.181649813236,0.286703213326,,-0.34788373462,-0.0386487606558
Within CPS,0.785378016086,0.0005104076715,0.343054490402,,,0.17399374705,0.322914188726,-0.255696802998,,-0.167974375508
Within CPS,0.784211796247,0.000512439073849,0.335052128206,,,0.17537569911,0.320781144515,-0.144820086608,-0.294012814831,
Within CPS,0.760168900804,0.000494026352255,0.278827509076,,0.0314313525471,,,-0.0168756344496,-0.294126825935,-0.0226727803084
Within CPS,0.788750670241,0.000501328664334,0.326281635834,,-0.00110897551363,,0.345514354621,,-0.35240668201,0.00227987697339
Within CPS,0.785260053619,0.000541655919339,0.32204709636,,0.0193112496576,,0.377523571431,-0.266322258788,,-0.123874301019
Within CPS,0.788037533512,0.000507871624643,0.317021546835,,0.010846592869,,0.37545039622,-0.151486260243,-0.265479116588,
Within CPS,0.784927613941,0.000496471090914,0.333774883499,,-0.0595999564602,0.28953611508,,,-0.317909042901,-0.0879044555745
Within CPS,0.781943699732,0.00051591555151,0.336831100998,,-0.0421777002516,0.280599871606,,-0.150398893713,,-0.242196690275
Within CPS,0.781831099196,0.000514575700321,0.327042242737,,-0.0554192431551,0.278806476183,,-0.0300474427799,-0.359926400828,
Within CPS,0.776412868633,0.000526754734534,0.372733834325,,-0.0526311870183,0.192746633237,0.257343598378,,,-0.276659882389
Within CPS,0.78745308311,0.000514930223227,0.352224165222,,-0.0557719128872,0.192283563766,0.290219094752,,-0.376352346865,
Within CPS,0.778873994638,0.000530673879152,0.344501764746,,-0.0186880265209,0.139847928077,0.352849558054,-0.335349267251,,
Within CPS,0.773981233244,0.000490488024624,,,,,0.346905421034,-0.177021028258,-0.279022570065,0.0176987113389
Within CPS,0.769638069705,0.000510607029263,,,,0.23967915101,,-0.0671066314076,-0.307114412706,-0.0689643820046
Within CPS,0.778053619303,0.000495466429019,,,,0.156202594475,0.259257211489,,-0.370245930516,-0.0277409598501
Within CPS,0.771294906166,0.000507507379279,,,,0.143918517793,0.303107760148,-0.286537084033,,-0.161834078269
Within CPS,0.778243967828,0.000504870927504,,,,0.150604719601,0.297289108663,-0.169984449414,-0.294884364631,
Within CPS,0.741983914209,0.000551802045451,,,0.0681753336383,,,-0.0570275813804,-0.296655120596,-0.0186228298434
Within CPS,0.774504021448,0.000507643095739,,,0.0425341372561,,0.307193435987,,-0.371203035174,0.00603596557275
Within CPS,0.766557640751,0.000497844522725,,,0.0571793792882,,0.346702317044,-0.298343855563,,-0.123846944756
Within CPS,0.773080428954,0.000495029983533,,,0.053454211296,,0.34313461334,-0.182122532923,-0.265092220574,
Within CPS,0.769796246649,0.000534028618953,,,-0.00893086744507,0.239105967606,,,-0.343534238064,-0.0718647870609
Within CPS,0.770091152815,0.00058424101541,,,0.00573006690865,0.229877176877,,-0.191635623634,,-0.229676782843
Within CPS,0.764498659517,0.000517170950968,,,-0.00318974921427,0.232836205807,,-0.0692525433071,-0.352703257804,
Within CPS,0.764841823056,0.000511218400413,,,-0.00101683645217,0.14924530236,0.229771760487,,,-0.282032457172
Within CPS,0.77799463807,0.000498700866989,,,-0.000259026187315,0.152661149308,0.261901739056,,-0.388621639867,
Within CPS,0.761943699732,0.000503238005636,,,0.0296511904804,0.0989192064162,0.33379199083,-0.365416572756,,
Within CPS,0.760726541555,0.000490363501805,0.284587462944,,,,,-0.0114167439453,-0.297330688716,-0.0218200761814
Within CPS,0.790324396783,0.00050751140544,0.326048106384,,,,0.345383334108,,-0.352354351801,0.0022333635657
Within CPS,0.78772386059,0.000531130302705,0.325144052581,,,,0.378795710056,-0.26424703019,,-0.124270954245
Within CPS,0.789713136729,0.000520975704493,0.31894417983,,,,0.376103346037,-0.149846535467,-0.26635104675,
Within CPS,0.78473458445,0.000547279720073,0.322531341192,,,0.27190849095,,,-0.315684297815,-0.0859513184584
Within CPS,0.784080428954,0.000551503091903,0.328969302264,,,0.268823272051,,-0.155071331342,,-0.238105741575
Within CPS,0.780016085791,0.000503867456985,0.316043821477,,,0.263108156984,,-0.0383651507144,-0.35201499383,
Within CPS,0.777493297587,0.000509518072315,0.363733057387,,,0.177876042664,0.257388324392,,,-0.273776146275
Within CPS,0.786697050938,0.000503475143322,0.341704378355,,,0.176280078078,0.290338920518,,-0.373512640307,
Within CPS,0.779777479893,0.000526077888215,0.341196138837,,,0.134859121327,0.353086338932,-0.336586689585,,
Within CPS,0.760753351206,0.000509029995447,0.280441963354,,0.0299453134294,,,,-0.303475560884,-0.02369406919
Within CPS,0.764713136729,0.000502554010739,0.285439721934,,0.0401498379996,,,-0.142043707665,,-0.17075642144
Within CPS,0.761050938338,0.000488442190669,0.278333996926,,0.0310741011962,,,-0.0182549659856,-0.309393325878,
Within CPS,0.774495978552,0.000571968358787,0.347071118217,,-0.00037571340139,,0.312878209705,,,-0.236794556841
Within CPS,0.790442359249,0.000513209977231,0.326269263556,,-0.00108082203983,,0.345385797181,,-0.350818138893,
Within CPS,0.780016085791,0.000532916238057,0.323553069095,,0.0207117977918,,0.389652088643,-0.330424384124,,
Within CPS,0.776991957105,0.00049283598776,0.354703565216,,-0.0545228305737,0.274044078901,,,,-0.305110542706
Within CPS,0.783587131367,0.000535109861401,0.329544596689,,-0.0579955876239,0.277920953488,,,-0.377092100131,
Within CPS,0.773225201072,0.000544596974064,0.325691976586,,-0.0245560718665,0.222576774738,,-0.265162145665,,
Within CPS,0.76564075067,0.000514925640286,0.384134099474,,-0.0378455307828,0.123031236134,0.282824542616,,,
Within CPS,0.741742627346,0.000530372132374,,,,,,-0.0478260583369,-0.301700394206,-0.0165589675955
Within CPS,0.778517426273,0.000471225863325,,,,,0.310455486793,,-0.371305842795,0.00722959987345
Within CPS,0.768627345845,0.00051369355736,,,,,0.35019713992,-0.293277171782,,-0.12447785392
Within CPS,0.773959785523,0.000513302887763,,,,,0.34583712135,-0.175868532891,-0.267424191057,
Within CPS,0.770380697051,0.000519357850053,,,,0.236476580326,,,-0.343285875224,-0.071548898299
Within CPS,0.770554959786,0.000543344964561,,,,0.231502878836,,-0.191156706576,,-0.230181810522
Within CPS,0.766962466488,0.000502380143663,,,,0.231934116833,,-0.0696150169978,-0.352341077572,
Within CPS,0.76627613941,0.000498223269744,,,,0.148955653867,0.229774951305,,,-0.281977181736
Within CPS,0.77936997319,0.000480484718068,,,,0.152580956171,0.261900637323,,-0.388607185618,
Within CPS,0.762887399464,0.000473977707404,,,,0.106932112124,0.333138971643,-0.363752759196,,
Within CPS,0.742764075067,0.000529742991013,,,0.0642337698679,,,,-0.328476457654,-0.0217826207378
Within CPS,0.743678284182,0.000522356997517,,,0.0741172778707,,,-0.182305055597,,-0.171583426347
Within CPS,0.7428230563,0.000530118199833,,,0.0678737457143,,,-0.0581107544447,-0.309216179564,
Within CPS,0.758013404826,0.000516668790993,,,0.0398130428282,,0.273124729325,,,-0.250053704538
Within CPS,0.777522788204,0.000479538696484,,,0.0426323028399,,0.306873655439,,-0.36704066824,
Within CPS,0.76490616622,0.000499916765784,,,0.0577329506343,,0.360321513208,-0.361338401006,,
Within CPS,0.761048257373,0.000561803083492,,,-0.0051658631899,0.220338851637,,,,-0.309904127043
Within CPS,0.76655227882,0.000510711634345,,,-0.00750497593111,0.230620050307,,,-0.392065106529,
Within CPS,0.75164075067,0.000601452798221,,,0.0207378384342,0.177057734993,,-0.29948380519,,
Within CPS,0.749589812332,0.000587814454839,,,0.0110214787519,0.0793898217052,0.26034601272,,,
Within CPS,0.762512064343,0.000490701670148,0.285508796333,,,,,,-0.303719679289,-0.0225155197418
Within CPS,0.766034852547,0.000490551564851,0.292432287609,,,,,-0.136891389426,,-0.171470085806
Within CPS,0.762839142091,0.000490139551104,0.284051441294,,,,,-0.0128217120699,-0.31198426064,
Within CPS,0.774391420912,0.000570385401474,0.347010938144,,,,0.312843354865,,,-0.23679879879
Within CPS,0.791825737265,0.000508987025443,0.326077785494,,,,0.345292586676,,-0.350819177826,
Within CPS,0.781530831099,0.000551198539686,0.326841854351,,,,0.390905794247,-0.328505548181,,
Within CPS,0.774932975871,0.000500719191684,0.344991323942,,,0.25836279055,,,,-0.301776314486
Within CPS,0.782388739946,0.00050688100733,0.318575543672,,,0.261003393497,,,-0.373662704231,
Within CPS,0.771243967828,0.000547162441443,0.321180250074,,,0.216174802102,,-0.266551523265,,
Within CPS,0.765375335121,0.000537933068293,0.377585751978,,,0.113240920629,0.282529671669,,,
Within CPS,0.767436997319,0.000494123430507,0.304727335542,,0.0273521503796,,,,,-0.235103078944
Within CPS,0.761399463807,0.000487855435684,0.280053819732,,0.0294405804532,,,,-0.320321412039,
Within CPS,0.769227882038,0.000505299271753,0.286044470105,,0.0400150030017,,,-0.234066598795,,
Within CPS,0.757680965147,0.000525354081163,0.365526973808,,-0.0052405062823,,0.312553271317,,,
Within CPS,0.760694369973,0.000528141197558,0.361915720144,,-0.0366629506265,0.186516514612,,,,
Within CPS,0.740938337802,0.000513905731773,,,,,,,-0.328589584797,-0.0193348262132
Within CPS,0.74335924933,0.000527293123177,,,,,,-0.174910936228,,-0.171771765629
Within CPS,0.743206434316,0.000547383435496,,,,,,-0.0488354619675,-0.312841306748,
Within CPS,0.759557640751,0.000522986343347,,,,,0.27654411279,,,-0.249126024042
Within CPS,0.780096514745,0.000488381852733,,,,,0.310092511692,,-0.36632090096,
Within CPS,0.76472922252,0.000471281077522,,,,,0.363421587053,-0.356479416899,,
Within CPS,0.763689008043,0.000577283638838,,,,0.218833574245,,,,-0.309599754716
Within CPS,0.767034852547,0.00051537423973,,,,0.22845041512,,,-0.391683680065,
Within CPS,0.756410187668,0.000669917125677,,,,0.182508864656,,-0.298640434138,,
Within CPS,0.751772117962,0.000625926923501,,,,0.0821826910502,0.260406973407,,,
Within CPS,0.743563002681,0.000527257154459,,,0.0612582502425,,,,,-0.254538129341
Within CPS,0.742611260054,0.000511019640177,,,0.0637963948715,,,,-0.343909745003,
Within CPS,0.744611260054,0.000552857169551,,,0.072526696334,,,-0.273848382673,,
Within CPS,0.745289544236,0.000566195165046,,,0.0316882808422,,0.279475944554,,,
Within CPS,0.743206434316,0.000508262385017,,,0.0108527732386,0.136306748341,,,,
Within CPS,0.767120643432,0.000507725320178,0.309119666689,,,,,,,-0.234378215124
Within CPS,0.763128686327,0.000477860218274,0.285072285876,,,,,,-0.319718919225,
Within CPS,0.769482573727,0.000517488563733,0.292808828852,,,,,-0.229696410837,,
Within CPS,0.757890080429,0.000530179813172,0.364766318304,,,,0.312142306547,,,
Within CPS,0.761930294906,0.000534903327011,0.355431007292,,,0.176666885937,,,,
Within CPS,0.761820375335,0.000535089713082,0.327330686616,,0.017999752784,,,,,
Within CPS,0.741745308311,0.000521325868252,,,,,,,,-0.252646755732
Within CPS,0.741603217158,0.000508734482162,,,,,,,-0.342301531257,
Within CPS,0.74255227882,0.000508643537866,,,,,,-0.267078314976,,
Within CPS,0.746646112601,0.000603024047681,,,,,0.281873975193,,,
Within CPS,0.743193029491,0.000523678582085,,,,0.139181777289,,,,
Within CPS,0.742101876676,0.000496317946741,,,0.0503196790623,,,,,
Within CPS,0.762128686327,0.00054302583381,0.330012767681,,,,,,,
Within Hos,0.787077464789,0.000536186660869,,0.738861035795,,,,,,
Within Hos,0.734457746479,0.000644742560487,,,0.0406655155728,-0.00622576270461,0.497060134026,0.0322453919473,-0.334707257647,0.0184161211755
Within Hos,0.74948943662,0.000624396360156,0.367114396774,,,0.00806079872495,0.485631399786,0.0940212256382,-0.322437046639,0.03541902904
Within Hos,0.749200704225,0.000620943187414,0.371082333876,,0.052009155484,,0.48547137057,0.0897660346715,-0.32611740624,0.0379933649688
Within Hos,0.726102112676,0.000618481515156,0.406410011036,,0.0600460364966,0.0164065601798,,0.173562656794,-0.38018046095,0.114810042586
Within Hos,0.751788732394,0.000663201317508,0.354071705047,,0.0558066149866,0.00385930649277,0.495608359033,,-0.286543406036,0.0353289731594
Within Hos,0.73714084507,0.000605167221542,0.384799405066,,0.037726301596,0.0102993432261,0.503054833743,-0.032077989489,,-0.120280920135
Within Hos,0.749531690141,0.000612570581181,0.367615108955,,0.0505588009358,0.00161762264217,0.489846605229,0.0883694673304,-0.301107206114,
Within Hos,0.735922535211,0.000609571684007,,,,-0.000517000519465,0.497022881846,0.0359789576682,-0.330855297703,0.0162560543058
Within Hos,0.734911971831,0.0006263986772,,,0.0394967331052,,0.496700809357,0.0318239238941,-0.334316443387,0.0182563105054
Within Hos,0.698838028169,0.000651297224167,,,0.0443868851216,0.00790005107906,,0.109967621145,-0.39586392046,0.100665994819
Within Hos,0.7355,0.000625251463077,,,0.0423081189556,-0.00525548212441,0.500322198929,,-0.319777465728,0.0185913353789
Within Hos,0.722996478873,0.000621342477727,,,0.0205637397498,0.00297544011618,0.513783588778,-0.0984450917471,,-0.141036401719
Within Hos,0.736246478873,0.000619138674211,,,0.0400287746315,-0.00600405789124,0.499154394774,0.0323567896488,-0.32282436318,
Within Hos,0.751123239437,0.000595870751881,0.366613653888,,,,0.486144139599,0.0946409638022,-0.322753458369,0.0355144357488
Within Hos,0.726806338028,0.000615532740258,0.402165533236,,,0.024534939932,,0.177180027188,-0.372806164628,0.111458869163
Within Hos,0.752915492958,0.000614786119786,0.348989643953,,,0.011276447344,0.496257281006,,-0.280427250011,0.0325450409676
Within Hos,0.738566901408,0.00059111080719,0.380616585421,,,0.0143631508342,0.502405182004,-0.0281860414144,,-0.120868898572
Within Hos,0.751123239437,0.000594598891799,0.36398148772,,,0.0082535750851,0.489737381214,0.0927698747997,-0.299240937179,
