Prediction,Accuracy,Error,Reliability,Relevance,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group,Reliability x Relevance,Reliability x Privacy,Reliability x Volitionality,Reliability x Outcome,Reliability x Cycle,Reliability x Disparity,Reliability x Group,Relevance x Privacy,Relevance x Volitionality,Relevance x Outcome,Relevance x Cycle,Relevance x Disparity,Relevance x Group,Privacy x Volitionality,Privacy x Outcome,Privacy x Cycle,Privacy x Disparity,Privacy x Group,Volitionality x Outcome,Volitionality x Cycle,Volitionality x Disparity,Volitionality x Group,Outcome x Cycle,Outcome x Disparity,Outcome x Group,Cycle x Disparity,Cycle x Group,Disparity x Group
Within Rec,0.557871584699,0.000651070721551,,,,,,-0.00168395776267,,-0.117621748694,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0378295910385,
Within Rec,0.578415300546,0.000584122753909,,,,,,,-0.163521327371,-0.0209023410595,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0444359187369
Within Unem,0.764141304348,0.000567967741854,0.178879976912,0.634401280408,-0.146255873495,0.0200651014531,0.154957479307,0.139034517207,-0.22298498051,0.0313850683785,0.0429348635598,0.0866534029737,-0.0135509002195,-0.00309561856026,0.0116530279452,-0.0535688338057,-0.00393371460701,-0.0238838640475,0.0194492654243,0.0246476809275,-0.0917601745783,0.149660605666,-0.0746388497162,0.0337687770759,-0.0452785103365,0.0541489694188,0.0363135929399,-0.0409147690476,-0.0380390899499,-0.0213918289972,0.0863726342902,-0.0468456124744,-0.00398240150622,-0.00421560758339,0.0637307128802,0.00127200673999,0.00696916427573,-0.0463278498708
Within Unem,0.764298913043,0.000537827474541,,0.732368206314,-0.0777858509944,-0.0117814299912,0.149693073302,0.128563401532,-0.270999671582,0.0520477340182,,,,,,,,-0.00114192820105,0.0124683992552,0.0156922051082,-0.0894325916508,0.124972530786,-0.0667525476702,0.0242832831212,-0.0560939578461,0.0439109843155,0.0354526086432,-0.0252342253084,-0.03823287794,-0.020828173849,0.105583657885,-0.0440215261247,-8.07268612467e-05,0.00119642664219,0.0710229760823,0.00595309818919,0.00435123695168,-0.0505768027401
Within Unem,0.680179347826,0.000650437325944,0.285044449013,,-0.233340064487,0.0681790226622,0.347040985672,-0.0393709318842,-0.150054268535,-0.00401223213692,,0.0783932197078,0.00898862691274,-0.0118773742238,0.00930879813821,-0.0850389488265,0.0441566774197,,,,,,,-0.00105457782233,-0.0589942568145,0.0648880109301,-0.000242372413116,-0.00848601569843,-0.03377016384,-0.0220965390857,0.0936851925121,-0.0393555487623,-0.00379471590513,0.0208551149088,0.0337438461803,-0.026326981536,-0.0151881011544,-0.043953612968
Within Unem,0.765793478261,0.000549757110303,0.173231016951,0.675523456003,,0.00458441643152,0.15391870347,0.114575904173,-0.22438817776,0.0228151885927,0.022933713871,,-0.00802052834702,0.0111051846938,0.0122867354889,-0.0492086513611,-0.000780554083681,,0.0102841994034,0.0228089688853,-0.0992881850833,0.133687910932,-0.0696066922103,,,,,,-0.0365685453254,-0.00631915150343,0.0922495397806,-0.0525369114673,-0.00186734784836,-0.0182682763367,0.0637074035349,0.0216502145816,-0.00265874077266,-0.0467710724109
Within Unem,0.768149456522,0.000550477994061,0.183428405555,0.631396478807,-0.143286179092,,0.139009057969,0.115346013399,-0.201862351161,0.0302349821209,0.0412346488474,0.0793046693133,,0.00277010296002,0.0214593069199,-0.0481236762056,-0.0136151998344,-0.0144480273011,,0.0179646702093,-0.0986792000728,0.144537693385,-0.0723370234463,,-0.0481369994806,0.0584208712915,0.019411213558,-0.0335733897753,,,,,0.00376422869582,-0.00431312682709,0.0692979769151,-0.00117015343772,0.00696600800577,-0.0477017523419
Within Unem,0.768480978261,0.000531954738835,0.183268618032,0.688629627182,-0.145007394443,0.00544739432967,,0.155182672389,-0.152661431161,0.00806405334246,0.0409715238642,0.0851459720989,-0.0141618372497,,0.0160547838043,-0.0642088082498,0.00667475013473,-0.0384974699616,0.00480655797693,,-0.0868267855789,0.13311990778,-0.0450852304213,0.0256853671178,,0.0314824696964,0.0378059125815,-0.0321346893381,,-0.0330221242518,0.0878406152452,-0.046393941889,,,,-0.0194529811919,0.032671089663,-0.0324842338287
Within Unem,0.770619565217,0.000559364479687,0.160577478169,0.603616809821,-0.117047890467,0.0144480016437,0.160646553715,,-0.13508211634,0.0465534571049,0.0521069691316,0.0770329476813,-0.00946096483497,0.00373576815921,,-0.046513936908,-0.0104499985154,-0.0368244396661,0.0190883033073,0.00431185373742,,0.0923465715934,-0.0709672658168,0.0356673580011,-0.0259419129792,,0.0612289980664,-0.0386280681162,-0.0432612055192,,0.0708365780763,-0.0433157955753,,-0.011997650314,0.0643465098337,,,-0.0422607441835
Within Unem,0.766845108696,0.00055362075285,0.169579288022,0.65255241214,-0.154966734848,0.0385497048178,0.146409185642,0.0324870600574,,-0.0606097973781,0.046247890586,0.0823715580292,-0.00392011830402,-0.0039094790944,-0.00129801902944,,-0.0428854567242,-0.0223456592054,-0.0106966757445,0.0116119170999,-0.0310772043051,,0.00732149074065,0.0336789453873,-0.0384675954461,0.0615994699481,,-0.018706841101,-0.0329762705839,0.0108118615796,,0.0151093584244,-0.00186501007203,,0.052883115576,,0.00261228964594,
Within Unem,0.767138586957,0.000552574028992,0.170625423411,0.623423434774,-0.148813691389,0.0253687298849,0.147486257573,0.126742558975,-0.154135493127,,0.0455033447129,0.0839782522876,-0.0140790642103,-0.00384293018417,0.0158995808638,-0.0543493301106,,-0.0249164296794,0.0112731167192,0.0199988331675,-0.0838910828039,0.0856511874013,,0.0271015250251,-0.0466629056615,0.0567768213888,0.00273103263729,,-0.0342463900319,-0.0281324063087,0.062421511096,,-0.00609942893016,0.038277941939,,-0.0141016573826,,
Within Unem,0.77966576087,0.000497836727052,0.173987371812,0.689196080711,,,,,,,0.0433608000784,,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Unem,0.651923913043,0.000562535380047,0.29790206957,,-0.241635918764,,,,,,,0.0662208069045,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Unem,0.630619565217,0.000569170224071,0.333336335984,,,0.134025173777,,,,,,,0.00910845147356,,,,,,,,,,,,,,,,,,,,,,,,,
Within Unem,0.65314673913,0.000593123036542,0.309570759507,,,,0.293532589468,,,,,,,-0.00567593447461,,,,,,,,,,,,,,,,,,,,,,,,
Within Unem,0.641135869565,0.000651287892252,0.310743500429,,,,,-0.11100196998,,,,,,,-0.0102265786204,,,,,,,,,,,,,,,,,,,,,,,
Within Unem,0.652024456522,0.000669166178027,0.336998263041,,,,,,-0.176251912316,,,,,,,-0.0391705181865,,,,,,,,,,,,,,,,,,,,,,
Within Unem,0.63308423913,0.000623669721161,0.333980890535,,,,,,,-0.10989576992,,,,,,,-0.0190806506779,,,,,,,,,,,,,,,,,,,,,
Within Unem,0.779364130435,0.000483573751371,0.173987371812,0.689196080711,,,,,,,0.0433608000784,,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Unem,0.783038043478,0.000478801587878,,0.752437223174,-0.0628024417603,,,,,,,,,,,,,-0.0225627200844,,,,,,,,,,,,,,,,,,,,
Within Unem,0.783032608696,0.000493433941434,,0.770178685228,,0.0114767637255,,,,,,,,,,,,,-0.0261798875031,,,,,,,,,,,,,,,,,,,
Within Unem,0.776516304348,0.000491661418046,,0.742975628068,,,0.117670175341,,,,,,,,,,,,,-0.00692815865364,,,,,,,,,,,,,,,,,,
Within Unem,0.782782608696,0.000486192231243,,0.77805810663,,,,0.0027468912116,,,,,,,,,,,,,-0.0281919719178,,,,,,,,,,,,,,,,,
Within Unem,0.782279891304,0.000496411171666,,0.753212449076,,,,,-0.0599394022448,,,,,,,,,,,,,0.0243720146793,,,,,,,,,,,,,,,,
Within Unem,0.783198369565,0.000473717778796,,0.764846379712,,,,,,-0.0317870269113,,,,,,,,,,,,,0.00845933302543,,,,,,,,,,,,,,,
Within Unem,0.651328804348,0.000571495943936,0.29790206957,,-0.241635918764,,,,,,,0.0662208069045,,,,,,,,,,,,,,,,,,,,,,,,,,
Within Unem,0.782760869565,0.000464205252838,,0.752437223174,-0.0628024417603,,,,,,,,,,,,,-0.0225627200844,,,,,,,,,,,,,,,,,,,,
Within Unem,0.587258152174,0.000645808840421,,,-0.222647845535,0.135692294218,,,,,,,,,,,,,,,,,,-0.00551289214629,,,,,,,,,,,,,,
Within Unem,0.629747282609,0.000592693901846,,,-0.19516511192,,0.287242007524,,,,,,,,,,,,,,,,,,-0.0314093325603,,,,,,,,,,,,,
Within Unem,0.569622282609,0.00061140690204,,,-0.206169505846,,,-0.109393515054,,,,,,,,,,,,,,,,,,0.0333417899466,,,,,,,,,,,,
Within Unem,0.594410326087,0.000674156794866,,,-0.194286232966,,,,-0.173519319525,,,,,,,,,,,,,,,,,,0.027793983868,,,,,,,,,,,
Within Unem,0.571081521739,0.000617096809826,,,-0.210957463647,,,,,-0.0726495952274,,,,,,,,,,,,,,,,,,0.0256783667701,,,,,,,,,,
Within Unem,0.631016304348,0.000589487693893,0.333336335984,,,0.134025173777,,,,,,,0.00910845147356,,,,,,,,,,,,,,,,,,,,,,,,,
Within Unem,0.78335326087,0.000481003256046,,0.770178685228,,0.0114767637255,,,,,,,,,,,,,-0.0261798875031,,,,,,,,,,,,,,,,,,,
Within Unem,0.58720923913,0.000626306953869,,,-0.222647845535,0.135692294218,,,,,,,,,,,,,,,,,,-0.00551289214629,,,,,,,,,,,,,,
Within Unem,0.6205,0.000661599354704,,,,0.127532853287,0.292875335671,,,,,,,,,,,,,,,,,,,,,,-0.0192770626921,,,,,,,,,
Within Unem,0.582668478261,0.000637348051958,,,,0.0974665164056,,-0.132663971656,,,,,,,,,,,,,,,,,,,,,,0.031219125682,,,,,,,,
Within Unem,0.613720108696,0.000624355705183,,,,0.045048140512,,,-0.191032927954,,,,,,,,,,,,,,,,,,,,,,0.06442616263,,,,,,,
Within Unem,0.570864130435,0.000631850347966,,,,0.101124867711,,,,-0.0762722027408,,,,,,,,,,,,,,,,,,,,,,0.0287777004056,,,,,,
Within Unem,0.652274456522,0.000590824263027,0.309570759507,,,,0.293532589468,,,,,,,-0.00567593447461,,,,,,,,,,,,,,,,,,,,,,,,
Within Unem,0.776657608696,0.000519316317656,,0.742975628068,,,0.117670175341,,,,,,,,,,,,,-0.00692815865364,,,,,,,,,,,,,,,,,,
Within Unem,0.629274456522,0.000562831834557,,,-0.19516511192,,0.287242007524,,,,,,,,,,,,,,,,,,-0.0314093325603,,,,,,,,,,,,,
Within Unem,0.621279891304,0.000677742908828,,,,0.127532853287,0.292875335671,,,,,,,,,,,,,,,,,,,,,,-0.0192770626921,,,,,,,,,
Within Unem,0.62558423913,0.000615127707356,,,,,0.359182253312,-0.237930067951,,,,,,,,,,,,,,,,,,,,,,,,,0.0162921872226,,,,,
Within Unem,0.633951086957,0.000589884796785,,,,,0.333366653865,,-0.254378999096,,,,,,,,,,,,,,,,,,,,,,,,,0.0285274574832,,,,
Within Unem,0.623293478261,0.00066913105636,,,,,0.311109688078,,,-0.13110496942,,,,,,,,,,,,,,,,,,,,,,,,,0.0148921583972,,,
Within Unem,0.642298913043,0.000613643510308,0.310743500429,,,,,-0.11100196998,,,,,,,-0.0102265786204,,,,,,,,,,,,,,,,,,,,,,,
Within Unem,0.782067934783,0.000472229122454,,0.77805810663,,,,0.0027468912116,,,,,,,,,,,,,-0.0281919719178,,,,,,,,,,,,,,,,,
Within Unem,0.570426630435,0.000579891881511,,,-0.206169505846,,,-0.109393515054,,,,,,,,,,,,,,,,,,0.0333417899466,,,,,,,,,,,,
Within Unem,0.583529891304,0.000641492048386,,,,0.0974665164056,,-0.132663971656,,,,,,,,,,,,,,,,,,,,,,0.031219125682,,,,,,,,
Within Unem,0.6251875,0.000613524218727,,,,,0.359182253312,-0.237930067951,,,,,,,,,,,,,,,,,,,,,,,,,0.0162921872226,,,,,
Within Unem,0.597866847826,0.000777423871059,,,,,,-0.0375315024441,-0.18025440449,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0496619253314,,
Within Unem,0.562951086957,0.000607143087214,,,,,,-0.125890942133,,-0.0491956617137,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0426766980367,
Within Unem,0.652559782609,0.000667694674901,0.336998263041,,,,,,-0.176251912316,,,,,,,-0.0391705181865,,,,,,,,,,,,,,,,,,,,,,
Within Unem,0.781970108696,0.000490278900262,,0.753212449076,,,,,-0.0599394022448,,,,,,,,,,,,,0.0243720146793,,,,,,,,,,,,,,,,
Within Unem,0.5938125,0.000674159645559,,,-0.194286232966,,,,-0.173519319525,,,,,,,,,,,,,,,,,,0.027793983868,,,,,,,,,,,
Within Unem,0.61283423913,0.000663728764994,,,,0.045048140512,,,-0.191032927954,,,,,,,,,,,,,,,,,,,,,,0.06442616263,,,,,,,
Within Unem,0.635130434783,0.000593472995986,,,,,0.333366653865,,-0.254378999096,,,,,,,,,,,,,,,,,,,,,,,,,0.0285274574832,,,,
Within Unem,0.59716576087,0.000756360007897,,,,,,-0.0375315024441,-0.18025440449,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0496619253314,,
Within Unem,0.615565217391,0.000615070272395,,,,,,,-0.304331044944,0.119380900367,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0672049601762
Within Unem,0.634239130435,0.000626340287426,0.333980890535,,,,,,,-0.10989576992,,,,,,,-0.0190806506779,,,,,,,,,,,,,,,,,,,,,
Within Unem,0.782815217391,0.000504709044775,,0.764846379712,,,,,,-0.0317870269113,,,,,,,,,,,,,0.00845933302543,,,,,,,,,,,,,,,
Within Unem,0.570326086957,0.000610924588367,,,-0.210957463647,,,,,-0.0726495952274,,,,,,,,,,,,,,,,,,0.0256783667701,,,,,,,,,,
Within Unem,0.572019021739,0.000665111145357,,,,0.101124867711,,,,-0.0762722027408,,,,,,,,,,,,,,,,,,,,,,0.0287777004056,,,,,,
Within Unem,0.622440217391,0.000669788115499,,,,,0.311109688078,,,-0.13110496942,,,,,,,,,,,,,,,,,,,,,,,,,0.0148921583972,,,
Within Unem,0.5630625,0.000642754090314,,,,,,-0.125890942133,,-0.0491956617137,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0426766980367,
Within Unem,0.615842391304,0.00063190406451,,,,,,,-0.304331044944,0.119380900367,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0672049601762
Within CPS,0.800329758713,0.00052155154701,0.126954081683,0.596936852754,0.120470713788,-0.00757248378498,0.142182411396,-0.295372098819,-0.246481794468,0.0598511839723,0.00467402930077,-0.0927015587246,0.0559309893943,-0.0209934219585,0.104601598241,-0.065820231236,0.101013689557,0.055043531247,-0.0546926664659,0.0189651545812,0.120982953091,-0.0759517790544,-0.050861108248,0.0666571221723,0.0159736737624,-0.0372328634224,0.0609649004778,-0.0100068041059,0.00579816720427,-0.0297834237834,0.0460188151016,0.041229877899,-0.0461607990841,0.133955465198,0.00838734768139,0.0171640163434,-0.133316094808,-0.00155465860269
Within CPS,0.803332439678,0.000531066577809,,0.636670602437,0.00910168348924,0.0202998459488,0.100083552955,-0.180589158577,-0.304569287379,0.156681168161,,,,,,,,0.0438544049754,-0.0357352387564,0.000421661162655,0.139784801922,-0.0839385398654,-0.0298801293943,0.0779905230835,0.0184450457053,-0.027225925868,0.0565590832338,0.00634450361802,-0.00227124933242,-0.0571997956441,0.0717828145453,0.00594005894487,-0.0629375217453,0.124601276674,0.00530427918044,0.00748546411068,-0.132915351223,-0.00297019274709
Within CPS,0.776064343164,0.000527257270447,0.333914278042,,0.0846147824548,0.0965383560254,0.293856275085,-0.273052941471,-0.275827827856,0.0412551539175,,-0.0550025151143,0.0285628533973,-0.0172586481044,0.100181682512,-0.079874700806,0.0959967675553,,,,,,,0.0583856796909,0.0586289593546,-0.0790649319036,0.0382235063026,0.0134381061874,-0.0320885530631,0.0237918713898,-0.00828129375372,0.0647624808267,-0.0624488885219,0.105695479458,-0.0143811538077,0.0476555129143,-0.113550025892,-0.0277056686588
Within CPS,0.808246648794,0.000521771895218,0.127592113802,0.577049058081,,0.0167180599008,0.149887396435,-0.215418188085,-0.311255781096,0.0907553868476,0.0206214620058,,0.0413146145114,-0.00758610260409,0.0631565245162,-0.047639309441,0.107133426281,,-0.0324671987051,0.00300867070922,0.110446880638,-0.0235957491875,-0.0832067440446,,,,,,-0.00243594842435,-0.00451764472855,0.040181646648,0.0283135020895,-0.0314601363985,0.0894225932808,0.0381344249226,0.045121889545,-0.142733741684,0.00138870959918
Within CPS,0.811134048257,0.000528715168983,0.074769189815,0.63137533889,0.0912812011547,,0.164433872062,-0.290363422257,-0.250733850886,0.0317677343129,0.0257510041007,-0.0900690568743,,-0.00694918867302,0.123551901678,-0.0807894736577,0.0994834456602,0.0531682589675,,0.00277275510977,0.096977089255,-0.055236880028,-0.0429676512251,,0.0335652000958,-0.0364051547125,0.0582948983371,0.0143559923855,,,,,-0.0394642109006,0.132069384798,0.0177129437762,0.0169456289869,-0.134284906327,0.00476866656794
Within CPS,0.805292225201,0.000540883152619,0.100206652149,0.59548344708,0.104872323311,0.0509770641226,,-0.236214668394,-0.186646871101,0.0667841470002,-0.00503337975102,-0.0802401190573,0.0616595850641,,0.108302225566,-0.104421979274,0.0930832472108,0.067415269971,-0.0646904467105,,0.0972868478864,-0.0169391447422,-0.0582351090437,0.059508414338,,-0.0230969631137,0.0288930270985,0.0146175142362,,-0.0119119436285,0.0498601687832,0.0477754590086,,,,0.0377223519434,-0.114224306384,-0.00543271137316
Within CPS,0.803345844504,0.000516259343244,0.168912604581,0.595828082675,0.0218034307381,-0.0223774335969,0.0609112527803,,-0.318707070547,-0.0341273549279,-0.00913956371688,-0.0570727937851,0.0642100360472,-0.0108977938078,,0.00299127905193,0.100301119035,0.0710687288048,-0.0537950937222,0.0450912891248,,-0.0212058204134,-0.0250054698939,0.0550561545231,0.0148583614988,,0.0279720974016,-0.00933065280634,-0.00436217629223,,0.0238348976927,0.043366498524,,0.100708567713,-0.0190236766533,,,-0.065880753524
Within CPS,0.80572386059,0.000543422184216,0.088597045227,0.591871721141,0.137137361684,-0.00295720549629,0.138684302556,-0.373393861121,,-0.0588004998737,-0.00959978795397,-0.0949698444377,0.0638221780251,-0.00565874814923,0.102099379741,,0.0327199101452,0.0746681932522,-0.0599678692878,0.0283669730817,0.0199955144064,,-0.0278786183243,0.0447882884082,-0.00300377113263,-0.0246908741304,,0.0380953856362,-0.00037740803685,0.00276124025094,,0.0470857008758,0.0353434187007,,0.0449293784348,,-0.0916779496223,
Within CPS,0.809485254692,0.00053185586026,0.0982816288181,0.602995597902,0.154269335802,-0.045678344792,0.129260670183,-0.299801988399,-0.190859343266,,0.00761874335259,-0.103084587735,0.0619555945656,-0.0163295324292,0.117618483099,0.0097463999672,,0.061295383004,-0.0541709410414,0.013358941999,0.12320604187,-0.114261920701,,0.072626788109,0.0073226840837,-0.0397105904765,0.0444106798708,,0.00839328700998,-0.0322222454162,0.0704216771802,,-0.034613206141,0.132821392825,,-0.0824333692409,,
Within CPS,0.829544235925,0.000475287782006,0.103446899577,0.663561794516,,,,,,,0.0333743193833,,,,,,,,,,,,,,,,,,,,,,,,,,,
Within CPS,0.763069705094,0.000519498295599,0.329967330202,,0.0550782807131,,,,,,,-0.0261562993321,,,,,,,,,,,,,,,,,,,,,,,,,,
Within CPS,0.760975871314,0.000574224556093,0.378756566541,,,0.125755157301,,,,,,,0.0400977145135,,,,,,,,,,,,,,,,,,,,,,,,,
Within CPS,0.764702412869,0.000599285436368,0.329731875476,,,,0.219686725747,,,,,,,0.0741033981203,,,,,,,,,,,,,,,,,,,,,,,,
Within CPS,0.76718766756,0.000483865211459,0.231749386255,,,,,-0.315406690213,,,,,,,0.0605517540744,,,,,,,,,,,,,,,,,,,,,,,
Within CPS,0.762587131367,0.000473751660343,0.269556255425,,,,,,-0.340526340019,,,,,,,0.0146412342476,,,,,,,,,,,,,,,,,,,,,,
Within CPS,0.765764075067,0.000490540278701,0.294484635939,,,,,,,-0.267641475442,,,,,,,0.0261148653882,,,,,,,,,,,,,,,,,,,,,
Within CPS,0.828766756032,0.000451720665885,0.103446899577,0.663561794516,,,,,,,0.0333743193833,,,,,,,,,,,,,,,,,,,,,,,,,,,
Within CPS,0.826292225201,0.000446361542399,,0.726144120926,-0.0153156652671,,,,,,,,,,,,,0.0603868921984,,,,,,,,,,,,,,,,,,,,
Within CPS,0.825380697051,0.000447899518368,,0.710963619204,,0.0423009091779,,,,,,,,,,,,,-0.0248168287761,,,,,,,,,,,,,,,,,,,
Within CPS,0.825493297587,0.000452608697327,,0.712120110614,,,0.0728320670683,,,,,,,,,,,,,0.0163310820244,,,,,,,,,,,,,,,,,,
Within CPS,0.833302949062,0.000486070050899,,0.69975586391,,,,-0.211945218233,,,,,,,,,,,,,0.0490438798166,,,,,,,,,,,,,,,,,
Within CPS,0.827683646113,0.000444008238181,,0.69386887047,,,,,-0.272616127284,,,,,,,,,,,,,0.0225517700032,,,,,,,,,,,,,,,,
Within CPS,0.823967828418,0.000484112879146,,0.715103648713,,,,,,-0.167361120258,,,,,,,,,,,,,0.0109884096918,,,,,,,,,,,,,,,
Within CPS,0.76209919571,0.000538053802802,0.329967330202,,0.0550782807131,,,,,,,-0.0261562993321,,,,,,,,,,,,,,,,,,,,,,,,,,
Within CPS,0.826597855228,0.000454221199115,,0.726144120926,-0.0153156652671,,,,,,,,,,,,,0.0603868921984,,,,,,,,,,,,,,,,,,,,
Within CPS,0.742383378016,0.000499490719728,,,0.0781866921389,0.105563905369,,,,,,,,,,,,,,,,,,0.05709275677,,,,,,,,,,,,,,
Within CPS,0.749863270777,0.00054612711003,,,0.0157480038859,,0.269002696422,,,,,,,,,,,,,,,,,,0.0501994190606,,,,,,,,,,,,,
Within CPS,0.744056300268,0.000532577443801,,,0.0777338208786,,,-0.271454841207,,,,,,,,,,,,,,,,,,-0.00778951087318,,,,,,,,,,,,
Within CPS,0.744257372654,0.000519968694076,,,0.0396721325741,,,,-0.351274636423,,,,,,,,,,,,,,,,,,0.0279788573195,,,,,,,,,,,
Within CPS,0.745348525469,0.000528126866164,,,0.0444004381189,,,,,-0.264517791766,,,,,,,,,,,,,,,,,,0.0375147051304,,,,,,,,,,
Within CPS,0.762289544236,0.000561162934706,0.378756566541,,,0.125755157301,,,,,,,0.0400977145135,,,,,,,,,,,,,,,,,,,,,,,,,
Within CPS,0.824707774799,0.00044296687364,,0.710963619204,,0.0423009091779,,,,,,,,,,,,,-0.0248168287761,,,,,,,,,,,,,,,,,,,
Within CPS,0.742230563003,0.000483664559805,,,0.0781866921389,0.105563905369,,,,,,,,,,,,,,,,,,0.05709275677,,,,,,,,,,,,,,
Within CPS,0.760782841823,0.000523166812076,,,,0.123145053375,0.185371467753,,,,,,,,,,,,,,,,,,,,,,-0.0718178377292,,,,,,,,,
Within CPS,0.759021447721,0.000608084150055,,,,0.158683055601,,-0.274523717886,,,,,,,,,,,,,,,,,,,,,,0.0235075851108,,,,,,,,
Within CPS,0.769254691689,0.000507639382429,,,,0.168654704879,,,-0.327128660133,,,,,,,,,,,,,,,,,,,,,,0.0563189199443,,,,,,,
Within CPS,0.766981233244,0.00049451248409,,,,0.170489499415,,,,-0.235641054235,,,,,,,,,,,,,,,,,,,,,,0.0689083745346,,,,,,
Within CPS,0.765713136729,0.000589825012544,0.329731875476,,,,0.219686725747,,,,,,,0.0741033981203,,,,,,,,,,,,,,,,,,,,,,,,
Within CPS,0.825319034853,0.000448239554926,,0.712120110614,,,0.0728320670683,,,,,,,,,,,,,0.0163310820244,,,,,,,,,,,,,,,,,,
Within CPS,0.749973190349,0.000543829980721,,,0.0157480038859,,0.269002696422,,,,,,,,,,,,,,,,,,0.0501994190606,,,,,,,,,,,,,
Within CPS,0.760112600536,0.000497504730743,,,,0.123145053375,0.185371467753,,,,,,,,,,,,,,,,,,,,,,-0.0718178377292,,,,,,,,,
Within CPS,0.764168900804,0.000497839110482,,,,,0.383861362612,-0.361091559855,,,,,,,,,,,,,,,,,,,,,,,,,-0.0224689368669,,,,,
Within CPS,0.779399463807,0.000479760697207,,,,,0.274185102274,,-0.373220664123,,,,,,,,,,,,,,,,,,,,,,,,,0.0376242867568,,,,
Within CPS,0.75909383378,0.000531921330138,,,,,0.275458660647,,,-0.249472469929,,,,,,,,,,,,,,,,,,,,,,,,,0.0015042905903,,,
Within CPS,0.767072386059,0.000509398745205,0.231749386255,,,,,-0.315406690213,,,,,,,0.0605517540744,,,,,,,,,,,,,,,,,,,,,,,
Within CPS,0.833667560322,0.000494259932507,,0.69975586391,,,,-0.211945218233,,,,,,,,,,,,,0.0490438798166,,,,,,,,,,,,,,,,,
Within CPS,0.74472922252,0.000541130644193,,,0.0777338208786,,,-0.271454841207,,,,,,,,,,,,,,,,,,-0.00778951087318,,,,,,,,,,,,
Within CPS,0.759959785523,0.000603267250875,,,,0.158683055601,,-0.274523717886,,,,,,,,,,,,,,,,,,,,,,0.0235075851108,,,,,,,,
Within CPS,0.763142091153,0.000480671265141,,,,,0.383861362612,-0.361091559855,,,,,,,,,,,,,,,,,,,,,,,,,-0.0224689368669,,,,,
Within CPS,0.744997319035,0.000566814893948,,,,,,-0.038372709753,-0.304523570494,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0210721228857,,
Within CPS,0.74936461126,0.000580766346892,,,,,,-0.17157899197,,-0.13838623027,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0419023765885,
Within CPS,0.762230563003,0.000493782389255,0.269556255425,,,,,,-0.340526340019,,,,,,,0.0146412342476,,,,,,,,,,,,,,,,,,,,,,
Within CPS,0.827785522788,0.000445152234633,,0.69386887047,,,,,-0.272616127284,,,,,,,,,,,,,0.0225517700032,,,,,,,,,,,,,,,,
Within CPS,0.744721179625,0.000513793291087,,,0.0396721325741,,,,-0.351274636423,,,,,,,,,,,,,,,,,,0.0279788573195,,,,,,,,,,,
Within CPS,0.768978552279,0.000504443110954,,,,0.168654704879,,,-0.327128660133,,,,,,,,,,,,,,,,,,,,,,0.0563189199443,,,,,,,
Within CPS,0.778664879357,0.000492410689863,,,,,0.274185102274,,-0.373220664123,,,,,,,,,,,,,,,,,,,,,,,,,0.0376242867568,,,,
Within CPS,0.745171581769,0.000572711092004,,,,,,-0.038372709753,-0.304523570494,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0210721228857,,
Within CPS,0.747260053619,0.000567851448234,,,,,,,-0.366421975751,0.0578744693378,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0680871375402
Within CPS,0.766246648794,0.000490590144068,0.294484635939,,,,,,,-0.267641475442,,,,,,,0.0261148653882,,,,,,,,,,,,,,,,,,,,,
Within CPS,0.824890080429,0.00047026996737,,0.715103648713,,,,,,-0.167361120258,,,,,,,,,,,,,0.0109884096918,,,,,,,,,,,,,,,
Within CPS,0.74528150134,0.000511061425657,,,0.0444004381189,,,,,-0.264517791766,,,,,,,,,,,,,,,,,,0.0375147051304,,,,,,,,,,
Within CPS,0.767450402145,0.000519882780417,,,,0.170489499415,,,,-0.235641054235,,,,,,,,,,,,,,,,,,,,,,0.0689083745346,,,,,,
Within CPS,0.759747989276,0.000503009409813,,,,,0.275458660647,,,-0.249472469929,,,,,,,,,,,,,,,,,,,,,,,,,0.0015042905903,,,
Within CPS,0.748761394102,0.000577631206061,,,,,,-0.17157899197,,-0.13838623027,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0419023765885,
Within CPS,0.746115281501,0.000566610843662,,,,,,,-0.366421975751,0.0578744693378,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0680871375402
